Website URL,337 Redundant Entry,331 Error Identification,247 Focus is Visible
https://017shop.ca/account/register,True,True,True
https://www.100000jobs.ch/user/register,True,True,True
https://app.100hires.com/auth/create-account,True,True,True
https://100thieves.com/account/register,True,True,True
https://10freelife.com/account/register,True,False,True
https://111skin.com/account/register,True,True,True
https://1126records.com/account/register,True,True,True
https://www.11bravos.com/account/register,True,True,True
https://www.123.is/SignupAragorn.aspx,True,False,True
https://123presets.store/account/register,True,False,True
https://123stitch.com/cgi-bin/accounts/create_account.pl,True,False,True
https://www.123teachme.com/members/base/register,True,True,True
https://www.127yardsale.com/cb-registration,True,True,True
https://1290sqm.com/account/register,True,False,True
https://www.12thtribe.com/account/register,True,True,True
https://new.achieve.12weekyear.com/signup,True,True,True
https://www.1800wheelchair.com/customer/account/create/,True,Possible error due to shopify CAPTCHA.,True
https://www.1820bagco.com/account/register,True,True,True
https://1822denim.com/account/register,True,True,True
https://www.1928.com/account/register,True,False,True
https://1997appealclothing.com/account/register,True,Possible error due to shopify CAPTCHA.,True
https://1hairstop.in/account/register,True,True,True
https://1ml.com/account/register,True,True,True
https://shop.1sale.com/account/register,True,False,True
https://shop.1sale.com/account/register,True,False,True
https://1shortlink.com/register,True,Possible regex issue,True
https://1stphorm.com/account/register,True,False,True
https://1thrive.com/account/register,True,True,True
https://1upnutrition.com/account/register,True,Possible error due to shopify CAPTCHA.,True
https://my.20i.com/register,True,Possible regex issue,True
https://20x200.com/account/register,True,False,True
https://www.21-draw.com/signup/,True,Possible regex issue,True
https://www.211ct.org/users/sign_up,True,True,True
https://idp.21stmortgage.com/Account/Register?returnurl=https%3A%2F%2Fapply.21stmortgage.com%2F%3F,True,True,True
https://dashboard.21cloudbox.com/u/signup/,True,True,True
https://22daysnutrition.com/account/register,True,Possible error due to shopify CAPTCHA.,True
https://www.22vd.com/register,True,True,True
https://www.23snaps.com/account/register,True,True,True
https://accounts.24-7prayer.com/register,True,True,True
https://www.247blinds.co.uk/customer/account/create/,True,True,True
https://www.24hourwristbands.ca/account/register,True,Possible error due to shopify CAPTCHA.,True
https://27boutique.com/account/register,True,True,True
https://www.2bigfeet.com/account/register,True,True,True
https://2draw.net/network/register/?uri=,True,True,True
https://2fast4buds.com/register,True,Possible regex issue,True
https://www.2hraquarist.com/account/register,True,False,True
https://2karandasha.ru/signup,True,True,True
https://310nutrition.com/account/register,True,False,True
https://www.32spokes.com.au/account/register,True,False,True
https://www.343industries.org/forum/register/,True,True,True
https://login.mitgo.com/auth/realms/users/protocol/openid-connect/registrations?client_id=monolith&redirect_uri=https%3A%2F%2Fstore.admitad.com%2Fen%2Fsso%2Flogin-complete%2F%3Frole%3Dwebmaster&response_type=code&scope=openid+email+profile&state=55fa86f4-ff46-4d95-b4e4-55dff0160648&ui_locales=en,True,Possible error due to shopify CAPTCHA.,True
https://365mashbir.co.il/account/register,True,Possible error due to shopify CAPTCHA.,True
https://3craftchicks.com/account/register,True,Possible error due to shopify CAPTCHA.,True
https://www.3d-drucker-community.de/register/,True,Possible regex issue,True
https://3dkeebs.com/account/register,True,Possible error due to shopify CAPTCHA.,True
https://www.3dphotogifts.com/account/register,True,True,True
https://insightchemicals.3eiq.com/Register.aspx,True,False,True
https://3hentai.net/register?return=%2Flogin%3Freturn%3D%252F%252F,True,False,True
https://store.401games.ca/account/register,True,True,True
https://www.40billion.com/,True,False,True
https://companies.intra.42.fr/en/pros/sign_up,True,Possible regex issue,True
https://www.420science.com/account/register,True,True,True
https://45books.com/account/register,True,False,True
https://47brand.com.au/account/register,True,Possible error due to shopify CAPTCHA.,True
https://account.4d.com/signup.shtml,True,Possible regex issue,True
https://4knines.com/account/register,True,True,True
http://www.4mark.net/register.aspx,True,False,True
https://www.4purposeenergy.com/account/register,True,False,True
https://shop.4tronix.co.uk/account/register,True,False,True
https://50-50.com.au/account/register,True,Possible error due to shopify CAPTCHA.,True
https://511ga.org/my511/register,True,Possible error due to shopify CAPTCHA.,True
https://511la.org/my511/register,True,Possible error due to shopify CAPTCHA.,True
https://511on.ca/my511/register,True,Possible error due to shopify CAPTCHA.,True
http://51paper.net/login/signup.html,True,True,True
https://54energy.net/account/register,True,True,True
https://54thrones.com/account/register,True,True,True
http://5tawzeef.com/registration/ar,True,False,True
https://www.60secondtraffic.com/members/registerfree.php,True,False,True
https://www.64audio.com/account/register,True,Possible error due to shopify CAPTCHA.,True
https://6bittersweets.com/account/register,True,False,True
http://www.6i5.com/user/public/register.html,True,Possible regex issue,True
https://6ixice.com/account/register,True,Possible error due to shopify CAPTCHA.,True
https://portal.6wind.com/register.php/,True,True,True
https://university.75f.io/en/users/sign_up,True,True,True
https://www.porchlightbooks.com/login/index?returnUrl=%2F,True,Possible regex issue,True
https://www.80stees.com/account/register,True,Possible error due to shopify CAPTCHA.,True
https://840designs.com/account/register,True,True,True
https://www.8ball.co.uk/account/register,True,False,True
http://8coin.my/signup,False,True,True
https://www.8kcosplay.com/register/,True,True,True
https://join.8teenboy.com/signup/signup.php?nats=MC4wLjIuMi4wLjAuMC4wLjA&step=2,True,True,True
https://8thstreet.com/Customer/Signup,True,True,True
https://www.911healthshop.com/account/register,True,True,True
https://93brand.com/account/register,True,True,True
https://93brand.com/account/register,True,True,True
https://9689.jp/account/register,True,Possible error due to shopify CAPTCHA.,True
https://96dragonstudio.com/account/register,True,True,True
