Website URL,337 Redundant Entry,331 Error Identification,247 Focus is Visible,253 Label in Name
https://017shop.ca/account/register,True,True,True,False
https://www.100000jobs.ch/user/register,True,True,True,True
https://app.100hires.com/auth/create-account,True,True,True,True
https://100thieves.com/account/register,True,True,True,False
https://10freelife.com/account/register,True,False,True,False
https://111skin.com/account/register,True,True,True,False
https://1126records.com/account/register,True,True,True,False
https://www.11bravos.com/account/register,True,True,True,False
https://www.123.is/SignupAragorn.aspx,True,False,True,True
https://123presets.store/account/register,True,False,True,False
https://123stitch.com/cgi-bin/accounts/create_account.pl,True,False,True,True
https://www.123teachme.com/members/base/register,True,True,True,True
https://www.127yardsale.com/cb-registration,True,True,True,True
https://1290sqm.com/account/register,True,False,True,True
12thtribe, ERROR
https://new.achieve.12weekyear.com/signup,True,True,True,True
https://www.1800wheelchair.com/customer/account/create/,True,Possible error due to shopify CAPTCHA.,True,False
https://www.1820bagco.com/account/register,True,True,True,True
https://1822denim.com/account/register,True,True,True,False
https://www.1928.com/account/register,True,False,True,False
https://1997appealclothing.com/account/register,True,Possible error due to shopify CAPTCHA.,True,False
https://1hairstop.in/account/register,True,True,True,False
https://1ml.com/account/register,True,True,True,True
https://shop.1sale.com/account/register,True,False,True,True
https://shop.1sale.com/account/register,True,False,True,True
https://1shortlink.com/register,True,Possible regex issue,True,True
https://1stphorm.com/account/register,True,False,True,False
https://1thrive.com/account/register,True,True,True,False
https://1upnutrition.com/account/register,True,Possible error due to shopify CAPTCHA.,True,False
https://my.20i.com/register,True,Possible regex issue,True,True
https://20x200.com/account/register,True,False,True,False
https://www.21-draw.com/signup/,True,Possible regex issue,True,True
https://www.211ct.org/users/sign_up,True,True,True,False
https://idp.21stmortgage.com/Account/Register?returnurl=https%3A%2F%2Fapply.21stmortgage.com%2F%3F,True,True,True,True
https://dashboard.21cloudbox.com/u/signup/,True,True,True,True
https://22daysnutrition.com/account/register,True,Possible error due to shopify CAPTCHA.,True,False
https://www.22vd.com/register,True,True,True,True
https://www.23snaps.com/account/register,True,True,True,True
https://accounts.24-7prayer.com/register,True,True,True,True
https://www.247blinds.co.uk/customer/account/create/,True,True,True,False
https://www.24hourwristbands.ca/account/register,True,Possible error due to shopify CAPTCHA.,True,False
https://27boutique.com/account/register,True,True,True,False
https://www.2bigfeet.com/account/register,True,True,True,False
https://2draw.net/network/register/?uri=,True,True,True,True
https://2fast4buds.com/register,True,Possible regex issue,True,True
https://www.2hraquarist.com/account/register,True,False,True,True
https://2karandasha.ru/signup,True,True,True,True
https://310nutrition.com/account/register,True,False,True,False
https://www.32spokes.com.au/account/register,True,False,True,False
https://www.343industries.org/forum/register/,True,True,True,True
https://login.mitgo.com/auth/realms/users/protocol/openid-connect/registrations?client_id=monolith&redirect_uri=https%3A%2F%2Fstore.admitad.com%2Fen%2Fsso%2Flogin-complete%2F%3Frole%3Dwebmaster&response_type=code&scope=openid+email+profile&state=55fa86f4-ff46-4d95-b4e4-55dff0160648&ui_locales=en,True,Possible error due to shopify CAPTCHA.,True,True
https://365mashbir.co.il/account/register,True,Possible error due to shopify CAPTCHA.,True,False
https://3craftchicks.com/account/register,True,Possible error due to shopify CAPTCHA.,True,False
https://www.3d-drucker-community.de/register/,True,Possible regex issue,True,False
