https://scholasticlibrary.digital.scholastic.com/customer/account/create/,"{""isLogin"":false,""isSignup"":true,""sendMessage"":true}"
https://www.aap.org/en/my-account/create-individual-account/,"{""isLogin"":false,""isSignup"":true,""sendMessage"":true}"
https://www.amazon.cn/ap/register?_encoding=UTF8&openid.assoc_handle=cnflex&openid.claimed_id=http%3A%2F%2Fspecs.openid.net%2Fauth%2F2.0%2Fidentifier_select&openid.identity=http%3A%2F%2Fspecs.openid.net%2Fauth%2F2.0%2Fidentifier_select&openid.mode=checkid_setup&openid.ns=http%3A%2F%2Fspecs.openid.net%2Fauth%2F2.0&openid.ns.pape=http%3A%2F%2Fspecs.openid.net%2Fextensions%2Fpape%2F1.0&openid.pape.max_auth_age=0&openid.return_to=https%3A%2F%2Fwww.amazon.cn%2Fgp%2Fyourstore%2Fhome%3Fie%3DUTF8%26ref_%3Dnav_custrec_newcust,"{""isLogin"":false,""isSignup"":true,""sendMessage"":true}"
https://support.future-students.uq.edu.au/app/utils/create_account,"{""isLogin"":false,""isSignup"":true,""sendMessage"":true}"
https://pypi.org/account/register/,"{""isLogin"":false,""isSignup"":true,""sendMessage"":true}"
https://dashboard.tawk.to/signup,"{""isLogin"":false,""isSignup"":true,""sendMessage"":true}"
https://www.exoclick.com/signup/,"{""isLogin"":false,""isSignup"":true,""sendMessage"":true}"
http://cuevana3.io,No data
https://www.alcafashion.nl/customer/account/create/,"{""isLogin"":false,""isSignup"":true,""sendMessage"":true}"
https://ctoc.health.unm.edu/Account/Register,"{""isLogin"":false,""isSignup"":true,""sendMessage"":true}"
https://hub.gamechanging.dev/users/sign_up,"{""isLogin"":false,""isSignup"":true,""sendMessage"":true}"
https://mrmnutrition.com/account/register,"{""isLogin"":false,""isSignup"":true,""sendMessage"":true}"
http://mimi.phl.univie.ac.at/accounts/signup/,No data
https://tokyowheel.com/signup,No data
https://viessmann-atlant.com.ua/index.php?route=account/simpleregister,"{""isLogin"":false,""isSignup"":true,""sendMessage"":true}"
https://shopme.am/register,No data
https://user.wolfram.com/wolframid/registration/cmty%3Fcallback%3Dhttps://user.wolfram.com/wolframid/registration/cmty_email,"{""isLogin"":false,""isSignup"":true,""sendMessage"":true}"
https://www.iloveimg.com/register,"{""isLogin"":false,""isSignup"":true,""sendMessage"":true}"
http://www.freshbooks.com,No data
https://www.ingentaconnect.com/register/personal?url=%2fWEB-INF%2fjsp%2fsaml%2fwayf.jsp%3fentityID%3dhttps%3a%2f%2fwww.ingentaconnect.com%2fshibboleth%26url%3d%252f%26url%3d%252f,"{""isLogin"":true,""isSignup"":false,""sendMessage"":true}"
https://www.berlin.de/presse/pressemitteilungen/user/signup,No data
https://digital.library.adelaide.edu.au/dspace/register,"{""isLogin"":false,""isSignup"":true,""sendMessage"":true}"
https://snapwidget.com/signup,"{""isLogin"":false,""isSignup"":true,""sendMessage"":true}"
https://shop-pro.jp/?mode=signup,"{""isLogin"":false,""isSignup"":true,""sendMessage"":true}"
http://www.bshare.cn/login,INVALID
https://studio.code.org/users/sign_up,No data
https://www.screener.in/register/?,"{""isLogin"":false,""isSignup"":true,""sendMessage"":true}"
